timestamp,datetime,resource_id,resource_type,location,previous_location,route_path
1753.0,2025-12-02T05:13:00+00:00,W10356,wagon,retrofit,,retrofit|WS_01
1753.0,2025-12-02T05:13:00+00:00,W6006,wagon,retrofit,,retrofit|WS_01
1758.0,2025-12-02T05:18:00+00:00,W10356,wagon,WS_01,,
1758.0,2025-12-02T05:18:00+00:00,W6006,wagon,WS_01,,
1764.0,2025-12-02T05:24:00+00:00,W10356,wagon,WS_01,,
1764.0,2025-12-02T05:24:00+00:00,W6006,wagon,WS_01,,
1764.0,2025-12-02T05:24:00+00:00,LOCO_02,locomotive,track_19,WS_01,
1765.5,2025-12-02T05:25:30+00:00,LOCO_01,locomotive,retrofit,collection2,
1765.5,2025-12-02T05:25:30+00:00,W10130,wagon,collection2,,collection2|Mainline|retrofit
1767.0,2025-12-02T05:27:00+00:00,W6140,wagon,collection1,,
1771.0,2025-12-02T05:31:00+00:00,LOCO_02,locomotive,retrofit,track_19,
1779.0,2025-12-02T05:39:00+00:00,LOCO_02,locomotive,WS_02,retrofit,
1779.0,2025-12-02T05:39:00+00:00,W4440,wagon,retrofit,,retrofit|WS_02
1779.0,2025-12-02T05:39:00+00:00,W10383,wagon,retrofit,,retrofit|WS_02
1784.0,2025-12-02T05:44:00+00:00,W4440,wagon,WS_02,,
1784.0,2025-12-02T05:44:00+00:00,W10383,wagon,WS_02,,
1790.0,2025-12-02T05:50:00+00:00,W4440,wagon,WS_02,,
1790.0,2025-12-02T05:50:00+00:00,W10383,wagon,WS_02,,
1790.0,2025-12-02T05:50:00+00:00,LOCO_02,locomotive,track_19,WS_02,
1795.0,2025-12-02T05:55:00+00:00,LOCO_02,locomotive,collection1,track_19,
1825.5,2025-12-02T06:25:30+00:00,W10130,wagon,retrofit,,
1828.5,2025-12-02T06:28:30+00:00,LOCO_01,locomotive,track_19,retrofit,
1833.5,2025-12-02T06:33:30+00:00,LOCO_01,locomotive,WS_01,track_19,
1840.5,2025-12-02T06:40:30+00:00,LOCO_01,locomotive,retrofitted,WS_01,
1840.5,2025-12-02T06:40:30+00:00,W10356,wagon,WS_01,,WS_01|retrofitted
1840.5,2025-12-02T06:40:30+00:00,W6006,wagon,WS_01,,WS_01|retrofitted
1845.5,2025-12-02T06:45:30+00:00,W10356,wagon,retrofitted,,
1845.5,2025-12-02T06:45:30+00:00,W6006,wagon,retrofitted,,
1845.5,2025-12-02T06:45:30+00:00,LOCO_01,locomotive,track_19,retrofitted,
1850.5,2025-12-02T06:50:30+00:00,LOCO_01,locomotive,retrofitted,track_19,
1853.5,2025-12-02T06:53:30+00:00,W10364,wagon,collection1,,
1853.5,2025-12-02T06:53:30+00:00,W6077,wagon,collection1,,
1858.5,2025-12-02T06:58:30+00:00,LOCO_01,locomotive,parking16,retrofitted,
1862.0,2025-12-02T07:02:00+00:00,LOCO_02,locomotive,retrofit,collection1,
1862.0,2025-12-02T07:02:00+00:00,W11348,wagon,collection1,,collection1|Mainline|retrofit
1862.0,2025-12-02T07:02:00+00:00,W12037,wagon,collection1,,collection1|Mainline|retrofit
1862.0,2025-12-02T07:02:00+00:00,W0440,wagon,collection1,,collection1|Mainline|retrofit
1870.0,2025-12-02T07:10:00+00:00,W9270,wagon,collection2,,
1870.0,2025-12-02T07:10:00+00:00,W9276,wagon,collection2,,
1870.0,2025-12-02T07:10:00+00:00,W11578,wagon,collection2,,
1922.0,2025-12-02T08:02:00+00:00,W11348,wagon,retrofit,,
1922.0,2025-12-02T08:02:00+00:00,W12037,wagon,retrofit,,
1922.0,2025-12-02T08:02:00+00:00,W0440,wagon,retrofit,,
1937.0,2025-12-02T08:17:00+00:00,LOCO_02,locomotive,track_19,retrofit,
1944.0,2025-12-02T08:24:00+00:00,LOCO_02,locomotive,retrofit,track_19,
1952.0,2025-12-02T08:32:00+00:00,LOCO_02,locomotive,WS_01,retrofit,
1952.0,2025-12-02T08:32:00+00:00,W2238,wagon,retrofit,,retrofit|WS_01
1952.0,2025-12-02T08:32:00+00:00,W0047,wagon,retrofit,,retrofit|WS_01
1957.0,2025-12-02T08:37:00+00:00,W2238,wagon,WS_01,,
1957.0,2025-12-02T08:37:00+00:00,W0047,wagon,WS_01,,
1963.0,2025-12-02T08:43:00+00:00,W2238,wagon,WS_01,,
1963.0,2025-12-02T08:43:00+00:00,W0047,wagon,WS_01,,
1963.0,2025-12-02T08:43:00+00:00,LOCO_02,locomotive,track_19,WS_01,
1965.25,2025-12-02T08:45:15+00:00,W0623,wagon,collection1,,
1965.25,2025-12-02T08:45:15+00:00,W11970,wagon,collection2,,
1968.0,2025-12-02T08:48:00+00:00,LOCO_02,locomotive,collection2,track_19,
1982.0,2025-12-02T09:02:00+00:00,W6253,wagon,parking16,,
1982.0,2025-12-02T09:02:00+00:00,W7747,wagon,parking16,,
1982.0,2025-12-02T09:02:00+00:00,W10546,wagon,parking16,,
1982.0,2025-12-02T09:02:00+00:00,W7222,wagon,parking16,,
1982.0,2025-12-02T09:02:00+00:00,LOCO_01,locomotive,track_19,parking16,
2035.0,2025-12-02T09:55:00+00:00,LOCO_02,locomotive,retrofit,collection2,
2035.0,2025-12-02T09:55:00+00:00,W9721,wagon,collection2,,collection2|Mainline|retrofit
2035.0,2025-12-02T09:55:00+00:00,W9756,wagon,collection2,,collection2|Mainline|retrofit
2035.0,2025-12-02T09:55:00+00:00,W11467,wagon,collection2,,collection2|Mainline|retrofit
2042.0,2025-12-02T10:02:00+00:00,LOCO_01,locomotive,WS_02,track_19,
2049.0,2025-12-02T10:09:00+00:00,LOCO_01,locomotive,retrofitted,WS_02,
2049.0,2025-12-02T10:09:00+00:00,W4440,wagon,WS_02,,WS_02|retrofitted
2049.0,2025-12-02T10:09:00+00:00,W10383,wagon,WS_02,,WS_02|retrofitted
2054.0,2025-12-02T10:14:00+00:00,W4440,wagon,retrofitted,,
2054.0,2025-12-02T10:14:00+00:00,W10383,wagon,retrofitted,,
2054.0,2025-12-02T10:14:00+00:00,LOCO_01,locomotive,track_19,retrofitted,
2059.0,2025-12-02T10:19:00+00:00,LOCO_01,locomotive,collection1,track_19,
2095.0,2025-12-02T10:55:00+00:00,W9721,wagon,retrofit,,
2095.0,2025-12-02T10:55:00+00:00,W9756,wagon,retrofit,,
2095.0,2025-12-02T10:55:00+00:00,W11467,wagon,retrofit,,
2110.0,2025-12-02T11:10:00+00:00,LOCO_02,locomotive,track_19,retrofit,
2117.0,2025-12-02T11:17:00+00:00,LOCO_02,locomotive,retrofit,track_19,
2122.0,2025-12-02T11:22:00+00:00,LOCO_01,locomotive,retrofit,collection1,
2122.0,2025-12-02T11:22:00+00:00,W11988,wagon,collection1,,collection1|Mainline|retrofit
2125.0,2025-12-02T11:25:00+00:00,LOCO_02,locomotive,WS_02,retrofit,
2125.0,2025-12-02T11:25:00+00:00,W0049,wagon,retrofit,,retrofit|WS_02
2125.0,2025-12-02T11:25:00+00:00,W2535,wagon,retrofit,,retrofit|WS_02
2130.0,2025-12-02T11:30:00+00:00,W0049,wagon,WS_02,,
2130.0,2025-12-02T11:30:00+00:00,W2535,wagon,WS_02,,
2136.0,2025-12-02T11:36:00+00:00,W0049,wagon,WS_02,,
2136.0,2025-12-02T11:36:00+00:00,W2535,wagon,WS_02,,
2136.0,2025-12-02T11:36:00+00:00,LOCO_02,locomotive,track_19,WS_02,
2138.0,2025-12-02T11:38:00+00:00,W3173,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W5038,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W11261,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W11259,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W5167,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W4666,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W11269,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W3811,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W2926,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W5391,wagon,collection2,,
2138.0,2025-12-02T11:38:00+00:00,W6682,wagon,collection2,,
2141.0,2025-12-02T11:41:00+00:00,LOCO_02,locomotive,WS_01,track_19,
2148.0,2025-12-02T11:48:00+00:00,LOCO_02,locomotive,retrofitted,WS_01,
2148.0,2025-12-02T11:48:00+00:00,W2238,wagon,WS_01,,WS_01|retrofitted
2148.0,2025-12-02T11:48:00+00:00,W0047,wagon,WS_01,,WS_01|retrofitted
2153.0,2025-12-02T11:53:00+00:00,W2238,wagon,retrofitted,,
2153.0,2025-12-02T11:53:00+00:00,W0047,wagon,retrofitted,,
2153.0,2025-12-02T11:53:00+00:00,LOCO_02,locomotive,track_19,retrofitted,
2158.0,2025-12-02T11:58:00+00:00,LOCO_02,locomotive,collection2,track_19,
2182.0,2025-12-02T12:22:00+00:00,W11988,wagon,retrofit,,
2185.0,2025-12-02T12:25:00+00:00,LOCO_01,locomotive,track_19,retrofit,
2192.0,2025-12-02T12:32:00+00:00,LOCO_01,locomotive,retrofit,track_19,
2200.0,2025-12-02T12:40:00+00:00,LOCO_01,locomotive,WS_01,retrofit,
2200.0,2025-12-02T12:40:00+00:00,W7970,wagon,retrofit,,retrofit|WS_01
2200.0,2025-12-02T12:40:00+00:00,W4849,wagon,retrofit,,retrofit|WS_01
2205.0,2025-12-02T12:45:00+00:00,W7970,wagon,WS_01,,
2205.0,2025-12-02T12:45:00+00:00,W4849,wagon,WS_01,,
2211.0,2025-12-02T12:51:00+00:00,W7970,wagon,WS_01,,
2211.0,2025-12-02T12:51:00+00:00,W4849,wagon,WS_01,,
2211.0,2025-12-02T12:51:00+00:00,LOCO_01,locomotive,track_19,WS_01,
2216.0,2025-12-02T12:56:00+00:00,LOCO_01,locomotive,retrofitted,track_19,
2223.0,2025-12-02T13:03:00+00:00,LOCO_02,locomotive,retrofit,collection2,
2223.0,2025-12-02T13:03:00+00:00,W10354,wagon,collection2,,collection2|Mainline|retrofit
2223.0,2025-12-02T13:03:00+00:00,W3950,wagon,collection2,,collection2|Mainline|retrofit
2225.0,2025-12-02T13:05:00+00:00,LOCO_01,locomotive,parking16,retrofitted,
2258.0,2025-12-02T13:38:00+00:00,W11254,wagon,collection1,,
2258.0,2025-12-02T13:38:00+00:00,W10878,wagon,collection1,,
2258.0,2025-12-02T13:38:00+00:00,W10889,wagon,collection1,,
2283.0,2025-12-02T14:03:00+00:00,W10354,wagon,retrofit,,
2283.0,2025-12-02T14:03:00+00:00,W3950,wagon,retrofit,,
2292.0,2025-12-02T14:12:00+00:00,LOCO_02,locomotive,track_19,retrofit,
2297.0,2025-12-02T14:17:00+00:00,LOCO_02,locomotive,collection1,track_19,
2303.75,2025-12-02T14:23:45+00:00,W11320,wagon,collection2,,
2303.75,2025-12-02T14:23:45+00:00,W5833,wagon,collection2,,
2350.5,2025-12-02T15:10:30+00:00,W0689,wagon,parking16,,
2350.5,2025-12-02T15:10:30+00:00,W11268,wagon,parking16,,
2350.5,2025-12-02T15:10:30+00:00,W11509,wagon,parking16,,
2350.5,2025-12-02T15:10:30+00:00,W6557,wagon,parking16,,
2350.5,2025-12-02T15:10:30+00:00,W10356,wagon,parking16,,
2350.5,2025-12-02T15:10:30+00:00,W6006,wagon,parking16,,
2350.5,2025-12-02T15:10:30+00:00,LOCO_01,locomotive,track_19,parking16,
2362.0,2025-12-02T15:22:00+00:00,LOCO_02,locomotive,retrofit,collection1,
2362.0,2025-12-02T15:22:00+00:00,W12260,wagon,collection1,,collection1|Mainline|retrofit
2362.0,2025-12-02T15:22:00+00:00,W0130,wagon,collection1,,collection1|Mainline|retrofit
2410.5,2025-12-02T16:10:30+00:00,LOCO_01,locomotive,WS_02,track_19,
2417.5,2025-12-02T16:17:30+00:00,LOCO_01,locomotive,retrofitted,WS_02,
2417.5,2025-12-02T16:17:30+00:00,W0049,wagon,WS_02,,WS_02|retrofitted
2417.5,2025-12-02T16:17:30+00:00,W2535,wagon,WS_02,,WS_02|retrofitted
2422.0,2025-12-02T16:22:00+00:00,W12260,wagon,retrofit,,
2422.0,2025-12-02T16:22:00+00:00,W0130,wagon,retrofit,,
2422.5,2025-12-02T16:22:30+00:00,W0049,wagon,retrofitted,,
2422.5,2025-12-02T16:22:30+00:00,W2535,wagon,retrofitted,,
2422.5,2025-12-02T16:22:30+00:00,LOCO_01,locomotive,track_19,retrofitted,
2427.5,2025-12-02T16:27:30+00:00,LOCO_01,locomotive,WS_01,track_19,
2431.0,2025-12-02T16:31:00+00:00,LOCO_02,locomotive,track_19,retrofit,
2434.5,2025-12-02T16:34:30+00:00,LOCO_01,locomotive,retrofitted,WS_01,
2434.5,2025-12-02T16:34:30+00:00,W7970,wagon,WS_01,,WS_01|retrofitted
2434.5,2025-12-02T16:34:30+00:00,W4849,wagon,WS_01,,WS_01|retrofitted
2438.0,2025-12-02T16:38:00+00:00,LOCO_02,locomotive,retrofit,track_19,
2439.5,2025-12-02T16:39:30+00:00,W7970,wagon,retrofitted,,
2439.5,2025-12-02T16:39:30+00:00,W4849,wagon,retrofitted,,
2439.5,2025-12-02T16:39:30+00:00,LOCO_01,locomotive,track_19,retrofitted,
2444.5,2025-12-02T16:44:30+00:00,LOCO_01,locomotive,retrofitted,track_19,
2446.0,2025-12-02T16:46:00+00:00,LOCO_02,locomotive,WS_02,retrofit,
2446.0,2025-12-02T16:46:00+00:00,W2967,wagon,retrofit,,retrofit|WS_02
2446.0,2025-12-02T16:46:00+00:00,W9776,wagon,retrofit,,retrofit|WS_02
2451.0,2025-12-02T16:51:00+00:00,W2967,wagon,WS_02,,
2451.0,2025-12-02T16:51:00+00:00,W9776,wagon,WS_02,,
2452.5,2025-12-02T16:52:30+00:00,LOCO_01,locomotive,parking1,retrofitted,
2457.0,2025-12-02T16:57:00+00:00,W2967,wagon,WS_02,,
2457.0,2025-12-02T16:57:00+00:00,W9776,wagon,WS_02,,
2457.0,2025-12-02T16:57:00+00:00,LOCO_02,locomotive,track_19,WS_02,
2461.0,2025-12-02T17:01:00+00:00,W4440,wagon,parking1,,
2461.0,2025-12-02T17:01:00+00:00,W10383,wagon,parking1,,
2461.0,2025-12-02T17:01:00+00:00,W2238,wagon,parking1,,
2461.0,2025-12-02T17:01:00+00:00,W0047,wagon,parking1,,
2461.0,2025-12-02T17:01:00+00:00,LOCO_01,locomotive,track_19,parking1,
2462.0,2025-12-02T17:02:00+00:00,LOCO_02,locomotive,collection2,track_19,
2466.0,2025-12-02T17:06:00+00:00,LOCO_01,locomotive,collection1,track_19,
2484.75,2025-12-02T17:24:45+00:00,W5978,wagon,collection1,,
2525.0,2025-12-02T18:05:00+00:00,LOCO_02,locomotive,retrofit,collection2,
2525.0,2025-12-02T18:05:00+00:00,W7997,wagon,collection2,,collection2|Mainline|retrofit
2529.0,2025-12-02T18:09:00+00:00,LOCO_01,locomotive,retrofit,collection1,
2529.0,2025-12-02T18:09:00+00:00,W9352,wagon,collection1,,collection1|Mainline|retrofit
2585.0,2025-12-02T19:05:00+00:00,W7997,wagon,retrofit,,
2588.0,2025-12-02T19:08:00+00:00,LOCO_02,locomotive,track_19,retrofit,
2589.0,2025-12-02T19:09:00+00:00,W9352,wagon,retrofit,,
2592.0,2025-12-02T19:12:00+00:00,LOCO_01,locomotive,track_19,retrofit,
2595.0,2025-12-02T19:15:00+00:00,LOCO_02,locomotive,retrofit,track_19,
2597.0,2025-12-02T19:17:00+00:00,LOCO_01,locomotive,WS_02,track_19,
2603.0,2025-12-02T19:23:00+00:00,LOCO_02,locomotive,WS_01,retrofit,
2603.0,2025-12-02T19:23:00+00:00,W12208,wagon,retrofit,,retrofit|WS_01
2603.0,2025-12-02T19:23:00+00:00,W10130,wagon,retrofit,,retrofit|WS_01
2604.0,2025-12-02T19:24:00+00:00,LOCO_01,locomotive,retrofitted,WS_02,
2604.0,2025-12-02T19:24:00+00:00,W2967,wagon,WS_02,,WS_02|retrofitted
2604.0,2025-12-02T19:24:00+00:00,W9776,wagon,WS_02,,WS_02|retrofitted
2608.0,2025-12-02T19:28:00+00:00,W12208,wagon,WS_01,,
2608.0,2025-12-02T19:28:00+00:00,W10130,wagon,WS_01,,
2609.0,2025-12-02T19:29:00+00:00,W2967,wagon,retrofitted,,
2609.0,2025-12-02T19:29:00+00:00,W9776,wagon,retrofitted,,
2609.0,2025-12-02T19:29:00+00:00,LOCO_01,locomotive,track_19,retrofitted,
2614.0,2025-12-02T19:34:00+00:00,W12208,wagon,WS_01,,
2614.0,2025-12-02T19:34:00+00:00,W10130,wagon,WS_01,,
2614.0,2025-12-02T19:34:00+00:00,LOCO_02,locomotive,track_19,WS_01,
2614.0,2025-12-02T19:34:00+00:00,LOCO_01,locomotive,retrofitted,track_19,
2621.0,2025-12-02T19:41:00+00:00,LOCO_02,locomotive,retrofit,track_19,
2622.0,2025-12-02T19:42:00+00:00,LOCO_01,locomotive,parking12,retrofitted,
2629.0,2025-12-02T19:49:00+00:00,LOCO_02,locomotive,WS_02,retrofit,
2629.0,2025-12-02T19:49:00+00:00,W11348,wagon,retrofit,,retrofit|WS_02
2629.0,2025-12-02T19:49:00+00:00,W12037,wagon,retrofit,,retrofit|WS_02
2634.0,2025-12-02T19:54:00+00:00,W11348,wagon,WS_02,,
2634.0,2025-12-02T19:54:00+00:00,W12037,wagon,WS_02,,
2640.0,2025-12-02T20:00:00+00:00,W11348,wagon,WS_02,,
2640.0,2025-12-02T20:00:00+00:00,W12037,wagon,WS_02,,
2640.0,2025-12-02T20:00:00+00:00,LOCO_02,locomotive,track_19,WS_02,
2645.0,2025-12-02T20:05:00+00:00,LOCO_02,locomotive,collection2,track_19,
2666.75,2025-12-02T20:26:45+00:00,W12077,wagon,collection1,,
2666.75,2025-12-02T20:26:45+00:00,W11766,wagon,collection2,,
2666.75,2025-12-02T20:26:45+00:00,W4793,wagon,collection2,,
2666.75,2025-12-02T20:26:45+00:00,W11718,wagon,collection2,,
2685.5,2025-12-02T20:45:30+00:00,W0049,wagon,parking12,,
2685.5,2025-12-02T20:45:30+00:00,W2535,wagon,parking12,,
2685.5,2025-12-02T20:45:30+00:00,W7970,wagon,parking12,,
2685.5,2025-12-02T20:45:30+00:00,W4849,wagon,parking12,,
2685.5,2025-12-02T20:45:30+00:00,LOCO_01,locomotive,track_19,parking12,
2712.0,2025-12-02T21:12:00+00:00,LOCO_02,locomotive,retrofit,collection2,
2712.0,2025-12-02T21:12:00+00:00,W8626,wagon,collection2,,collection2|Mainline|retrofit
2712.0,2025-12-02T21:12:00+00:00,W9174,wagon,collection2,,collection2|Mainline|retrofit
2712.0,2025-12-02T21:12:00+00:00,W9169,wagon,collection2,,collection2|Mainline|retrofit
2745.5,2025-12-02T21:45:30+00:00,LOCO_01,locomotive,collection1,track_19,
2772.0,2025-12-02T22:12:00+00:00,W8626,wagon,retrofit,,
2772.0,2025-12-02T22:12:00+00:00,W9174,wagon,retrofit,,
2772.0,2025-12-02T22:12:00+00:00,W9169,wagon,retrofit,,
2787.0,2025-12-02T22:27:00+00:00,LOCO_02,locomotive,track_19,retrofit,
2792.0,2025-12-02T22:32:00+00:00,LOCO_02,locomotive,WS_01,track_19,
2799.0,2025-12-02T22:39:00+00:00,LOCO_02,locomotive,retrofitted,WS_01,
2799.0,2025-12-02T22:39:00+00:00,W12208,wagon,WS_01,,WS_01|retrofitted
2799.0,2025-12-02T22:39:00+00:00,W10130,wagon,WS_01,,WS_01|retrofitted
2804.0,2025-12-02T22:44:00+00:00,W12208,wagon,retrofitted,,
2804.0,2025-12-02T22:44:00+00:00,W10130,wagon,retrofitted,,
2804.0,2025-12-02T22:44:00+00:00,LOCO_02,locomotive,track_19,retrofitted,
2808.5,2025-12-02T22:48:30+00:00,LOCO_01,locomotive,retrofit,collection1,
2808.5,2025-12-02T22:48:30+00:00,W2980,wagon,collection1,,collection1|Mainline|retrofit
2809.0,2025-12-02T22:49:00+00:00,LOCO_02,locomotive,WS_02,track_19,
2816.0,2025-12-02T22:56:00+00:00,LOCO_02,locomotive,retrofitted,WS_02,
2816.0,2025-12-02T22:56:00+00:00,W11348,wagon,WS_02,,WS_02|retrofitted
2816.0,2025-12-02T22:56:00+00:00,W12037,wagon,WS_02,,WS_02|retrofitted
2821.0,2025-12-02T23:01:00+00:00,W11348,wagon,retrofitted,,
2821.0,2025-12-02T23:01:00+00:00,W12037,wagon,retrofitted,,
2821.0,2025-12-02T23:01:00+00:00,LOCO_02,locomotive,track_19,retrofitted,
2826.0,2025-12-02T23:06:00+00:00,LOCO_02,locomotive,collection2,track_19,
2844.75,2025-12-02T23:24:45+00:00,W7261,wagon,collection2,,
2868.5,2025-12-02T23:48:30+00:00,W2980,wagon,retrofit,,
2871.5,2025-12-02T23:51:30+00:00,LOCO_01,locomotive,track_19,retrofit,
2878.5,2025-12-02T23:58:30+00:00,LOCO_01,locomotive,retrofit,track_19,
2886.5,2025-12-03T00:06:30+00:00,LOCO_01,locomotive,WS_01,retrofit,
2886.5,2025-12-03T00:06:30+00:00,W0440,wagon,retrofit,,retrofit|WS_01
2886.5,2025-12-03T00:06:30+00:00,W9721,wagon,retrofit,,retrofit|WS_01
2889.0,2025-12-03T00:09:00+00:00,LOCO_02,locomotive,retrofit,collection2,
2889.0,2025-12-03T00:09:00+00:00,W9173,wagon,collection2,,collection2|Mainline|retrofit
2891.5,2025-12-03T00:11:30+00:00,W0440,wagon,WS_01,,
2891.5,2025-12-03T00:11:30+00:00,W9721,wagon,WS_01,,
2894.75,2025-12-03T00:14:45+00:00,W6352,wagon,collection1,,
2897.5,2025-12-03T00:17:30+00:00,W0440,wagon,WS_01,,
2897.5,2025-12-03T00:17:30+00:00,W9721,wagon,WS_01,,
2897.5,2025-12-03T00:17:30+00:00,LOCO_01,locomotive,track_19,WS_01,
2902.5,2025-12-03T00:22:30+00:00,LOCO_01,locomotive,collection1,track_19,
2949.0,2025-12-03T01:09:00+00:00,W9173,wagon,retrofit,,
2952.0,2025-12-03T01:12:00+00:00,LOCO_02,locomotive,track_19,retrofit,
2959.0,2025-12-03T01:19:00+00:00,LOCO_02,locomotive,retrofit,track_19,
2965.5,2025-12-03T01:25:30+00:00,LOCO_01,locomotive,retrofit,collection1,
2965.5,2025-12-03T01:25:30+00:00,W2406,wagon,collection1,,collection1|Mainline|retrofit
2967.0,2025-12-03T01:27:00+00:00,LOCO_02,locomotive,WS_02,retrofit,
2967.0,2025-12-03T01:27:00+00:00,W9756,wagon,retrofit,,retrofit|WS_02
2967.0,2025-12-03T01:27:00+00:00,W11467,wagon,retrofit,,retrofit|WS_02
2972.0,2025-12-03T01:32:00+00:00,W9756,wagon,WS_02,,
2972.0,2025-12-03T01:32:00+00:00,W11467,wagon,WS_02,,
2978.0,2025-12-03T01:38:00+00:00,W9756,wagon,WS_02,,
2978.0,2025-12-03T01:38:00+00:00,W11467,wagon,WS_02,,
2978.0,2025-12-03T01:38:00+00:00,LOCO_02,locomotive,track_19,WS_02,
2983.0,2025-12-03T01:43:00+00:00,LOCO_02,locomotive,WS_01,track_19,
2990.0,2025-12-03T01:50:00+00:00,LOCO_02,locomotive,retrofitted,WS_01,
2990.0,2025-12-03T01:50:00+00:00,W0440,wagon,WS_01,,WS_01|retrofitted
2990.0,2025-12-03T01:50:00+00:00,W9721,wagon,WS_01,,WS_01|retrofitted
2995.0,2025-12-03T01:55:00+00:00,W0440,wagon,retrofitted,,
2995.0,2025-12-03T01:55:00+00:00,W9721,wagon,retrofitted,,
2995.0,2025-12-03T01:55:00+00:00,LOCO_02,locomotive,track_19,retrofitted,
3000.0,2025-12-03T02:00:00+00:00,LOCO_02,locomotive,collection2,track_19,
3025.5,2025-12-03T02:25:30+00:00,W2406,wagon,retrofit,,
3026.75,2025-12-03T02:26:45+00:00,W7155,wagon,collection2,,
3026.75,2025-12-03T02:26:45+00:00,W7258,wagon,collection2,,
3026.75,2025-12-03T02:26:45+00:00,W9495,wagon,collection2,,
3028.5,2025-12-03T02:28:30+00:00,LOCO_01,locomotive,track_19,retrofit,
3035.5,2025-12-03T02:35:30+00:00,LOCO_01,locomotive,retrofit,track_19,
3043.5,2025-12-03T02:43:30+00:00,LOCO_01,locomotive,WS_01,retrofit,
3043.5,2025-12-03T02:43:30+00:00,W11988,wagon,retrofit,,retrofit|WS_01
3043.5,2025-12-03T02:43:30+00:00,W10354,wagon,retrofit,,retrofit|WS_01
3048.5,2025-12-03T02:48:30+00:00,W11988,wagon,WS_01,,
3048.5,2025-12-03T02:48:30+00:00,W10354,wagon,WS_01,,
3054.5,2025-12-03T02:54:30+00:00,W11988,wagon,WS_01,,
3054.5,2025-12-03T02:54:30+00:00,W10354,wagon,WS_01,,
3054.5,2025-12-03T02:54:30+00:00,LOCO_01,locomotive,track_19,WS_01,
3059.5,2025-12-03T02:59:30+00:00,LOCO_01,locomotive,retrofitted,track_19,
3064.0,2025-12-03T03:04:00+00:00,W11014,wagon,collection1,,
3064.0,2025-12-03T03:04:00+00:00,W9040,wagon,collection1,,
3064.0,2025-12-03T03:04:00+00:00,W9345,wagon,collection2,,
3066.5,2025-12-03T03:06:30+00:00,LOCO_01,locomotive,parking13,retrofitted,
3067.0,2025-12-03T03:07:00+00:00,LOCO_02,locomotive,retrofit,collection2,
3067.0,2025-12-03T03:07:00+00:00,W9270,wagon,collection2,,collection2|Mainline|retrofit
3067.0,2025-12-03T03:07:00+00:00,W9276,wagon,collection2,,collection2|Mainline|retrofit
3067.0,2025-12-03T03:07:00+00:00,W11578,wagon,collection2,,collection2|Mainline|retrofit
3127.0,2025-12-03T04:07:00+00:00,W9270,wagon,retrofit,,
3127.0,2025-12-03T04:07:00+00:00,W9276,wagon,retrofit,,
3127.0,2025-12-03T04:07:00+00:00,W11578,wagon,retrofit,,
3142.0,2025-12-03T04:22:00+00:00,LOCO_02,locomotive,track_19,retrofit,
3143.0,2025-12-03T04:23:00+00:00,W2967,wagon,parking13,,
3143.0,2025-12-03T04:23:00+00:00,W9776,wagon,parking13,,
3143.0,2025-12-03T04:23:00+00:00,LOCO_01,locomotive,track_19,parking13,
3147.0,2025-12-03T04:27:00+00:00,LOCO_02,locomotive,collection1,track_19,
3190.75,2025-12-03T05:10:45+00:00,W7115,wagon,collection2,,
3203.0,2025-12-03T05:23:00+00:00,LOCO_01,locomotive,WS_02,track_19,
3210.0,2025-12-03T05:30:00+00:00,LOCO_01,locomotive,retrofitted,WS_02,
3210.0,2025-12-03T05:30:00+00:00,W9756,wagon,WS_02,,WS_02|retrofitted
3210.0,2025-12-03T05:30:00+00:00,W11467,wagon,WS_02,,WS_02|retrofitted
3212.0,2025-12-03T05:32:00+00:00,LOCO_02,locomotive,retrofit,collection1,
3212.0,2025-12-03T05:32:00+00:00,W2399,wagon,collection1,,collection1|Mainline|retrofit
3212.0,2025-12-03T05:32:00+00:00,W9868,wagon,collection1,,collection1|Mainline|retrofit
3215.0,2025-12-03T05:35:00+00:00,W9756,wagon,retrofitted,,
3215.0,2025-12-03T05:35:00+00:00,W11467,wagon,retrofitted,,
3215.0,2025-12-03T05:35:00+00:00,LOCO_01,locomotive,track_19,retrofitted,
3220.0,2025-12-03T05:40:00+00:00,LOCO_01,locomotive,WS_01,track_19,
3227.0,2025-12-03T05:47:00+00:00,LOCO_01,locomotive,retrofitted,WS_01,
3227.0,2025-12-03T05:47:00+00:00,W11988,wagon,WS_01,,WS_01|retrofitted
3227.0,2025-12-03T05:47:00+00:00,W10354,wagon,WS_01,,WS_01|retrofitted
3232.0,2025-12-03T05:52:00+00:00,W11988,wagon,retrofitted,,
3232.0,2025-12-03T05:52:00+00:00,W10354,wagon,retrofitted,,
3232.0,2025-12-03T05:52:00+00:00,LOCO_01,locomotive,track_19,retrofitted,
